Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
energizing.market,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
firstrate.market,available,76,6%,10,Business,,,
resultant.market,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
adaptable.market,available,76,9%,9,"Business,Education,Technology",,,
improvise.market,available,76,4%,9,Entertainment,,,
hundredth.market,available,76,1%,9,Mathematics,,,
fifteenth.market,available,76,2%,9,Mathematics,,,
acoustic.market,available,76,14%,8,Science,,,
adipose.market,available,76,2%,7,"Healthcare,Science",,,
ancillary.market,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
obscene.market,available,76,5%,7,"Entertainment,Media",,,
incidental.market,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
thirteenth.market,available,76,4%,10,Mathematics,,,
nineteenth.market,available,76,3%,10,Mathematics,,,
adherent.market,available,76,4%,8,"Politics,Religion",,,
addable.market,available,76,2%,7,"Engineering,Mathematics,Science",,,
auxiliary.market,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
eighteen.market,available,76,7%,8,Mathematics,,,
fourteenth.market,available,76,1%,10,Mathematics,,,
thousandth.market,available,76,1%,10,Mathematics,,,
ventral.market,available,76,3%,7,Science,,,
ague.market,available,76,2%,4,"Geography,Medicine,Science",,,
threed.market,available,76,7%,7,Technology,,,
abrasive.market,available,76,6%,8,"Construction,Manufacturing",,,
adaptive.market,available,76,28%,8,"Business,Education,Technology",,,
mavin.market,available,74,7%,5,"Entertainment,Fashion,Technology",,,
cleared.market,available,74,7%,7,"Healthcare,Law,Transportation",,,
accepting.market,available,74,3%,9,"Education,Healthcare",,,
broad.market,available,74,13%,5,"Entertainment,General,Media",,,
activated.market,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
adenoid.market,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
adamant.market,available,74,14%,7,Religion,,,
aberrant.market,available,74,6%,8,"Medicine,Science",,,
sensation.market,available,74,7%,9,"Entertainment,Media,Sports",,,
adrenergic.market,available,74,1%,10,"Education,Healthcare,Science",,,
admirable.market,available,74,5%,9,"Business,Education,Healthcare",,,
playing.market,available,74,12%,7,Entertainment,,,
manageable.market,available,74,4%,10,"Business,Education,Technology",,,
acuate.market,available,74,2%,6,"Engineering,Medicine,Science",,,
adapted.market,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
achievable.market,available,74,4%,10,"Business,Education,Technology",,,
skilful.market,available,74,3%,7,"Education,Health and Fitness,Sports",,,
supra.market,expiring,74,25%,5,"Medicine,Science",23/08/2024 06:20,23/08/2025 06:20,"GoDaddy.com, LLC"
abnormal.market,available,74,16%,8,"Medicine,Science",,,
realizable.market,available,74,1%,10,"Business,Education,Technology",,,
absolutist.market,available,72,1%,10,"Humanities,Law,Politics",,,
aching.market,available,72,4%,6,Healthcare,,,
absorbed.market,available,72,2%,8,"Entertainment,Media,Technology",,,
adjectival.market,available,72,1%,10,Education,,,
lovely.market,available,72,26%,6,"Entertainment,Fashion,Retail",,,
abloom.market,available,72,5%,6,Agriculture,,,
ternary.market,resell,72,7%,7,Mathematics,11/08/2024 07:27,11/08/2026 07:27,"Sav.com, LLC"
trey.market,available,72,14%,4,Sports,,,
accustomed.market,available,72,1%,10,"Business,Education,Humanities",,,
trinity.market,available,72,18%,7,Religion,,,
liv.market,available,72,27%,3,Mathematics,,,
existent.market,available,72,3%,8,"Mathematics,Science",,,
eightieth.market,available,72,1%,9,Mathematics,,,
ablaze.market,available,72,6%,6,Entertainment,,,
adjunctive.market,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
adiabatic.market,available,72,3%,9,"Engineering,Science",,,
adaptative.market,available,72,1%,10,"Business,Education,Technology",,,
improvize.market,available,72,1%,9,Entertainment,,,
abreast.market,available,72,2%,7,"Business,Technology",,,
engrossed.market,available,72,1%,9,"Entertainment,Media,Technology",,,
seventieth.market,available,72,1%,10,Mathematics,,,
ninetieth.market,available,72,1%,9,Mathematics,,,
accusative.market,available,72,0%,10,"Humanities,Law",,,
adonic.market,available,72,2%,6,"Arts,Education,Entertainment",,,
sixtieth.market,available,72,1%,8,Mathematics,,,
champion.market,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
addicted.market,available,72,9%,8,Healthcare,,,
offhand.market,available,70,2%,7,Entertainment,,,
adored.market,available,70,6%,6,"Entertainment,Fashion,Retail",,,
adjusted.market,available,70,5%,8,"Manufacturing,Retail,Technology",,,
stillborn.market,available,70,2%,9,"Medicine,Science",,,
skillful.market,available,70,9%,8,"Education,Health and Fitness,Sports",,,
abulic.market,available,70,1%,6,Medicine,,,
abradant.market,available,70,1%,8,"Construction,Manufacturing",,,
consequent.market,available,70,3%,10,"Business,Education,General,Technology",,,
miserable.market,available,70,4%,9,Humanities,,,
acuminate.market,available,70,1%,9,"Engineering,Medicine,Science",,,
admired.market,available,70,5%,7,"Business,Education,Healthcare",,,
gymnastic.market,available,70,3%,9,"Entertainment,Sports",,,
accumbent.market,available,70,1%,9,"Healthcare,Medicine,Science",,,
lowdown.market,available,70,6%,8,"Entertainment,Media",,,
practiced.market,available,70,3%,9,"Education,Health and Fitness,Sports",,,
adamantine.market,available,70,4%,10,Religion,,,
absorbing.market,available,70,3%,9,"Entertainment,Media,Technology",,,
recumbent.market,available,70,2%,9,"Healthcare,Medicine,Science",,,
fortieth.market,available,68,0%,8,Mathematics,,,
scurvy.market,available,68,3%,6,Humanities,,,
ennead.market,available,68,5%,6,Mathematics,,,
licensed.market,available,68,5%,8,"Business,Healthcare,Insurance",,,
achaian.market,available,68,2%,7,Humanities,,,
acerate.market,available,68,1%,7,Science,,,
abkhas.market,available,68,0%,6,Geography,,,
foursome.market,available,68,4%,8,Sports,,,
abnaki.market,available,68,1%,6,Geography,,,
aculeate.market,available,68,1%,8,"Engineering,Medicine,Science",,,
activating.market,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
stygian.market,available,68,5%,7,Humanities,,,
licenced.market,available,68,2%,8,"Business,Healthcare,Insurance",,,
overseas.market,available,68,12%,8,"Hospitality,Travel",,,
decorated.market,available,68,3%,9,"Entertainment,Fashion,Retail",,,
octonary.market,available,68,1%,8,Mathematics,,,
achaean.market,available,68,2%,7,Humanities,,,
threesome.market,available,68,5%,9,Entertainment,,,
ane.market,available,68,12%,3,Mathematics,,,
disciple.market,available,68,14%,8,"Education,Religion",,,
fiftieth.market,available,68,0%,8,Mathematics,,,
thirtieth.market,available,68,1%,9,Mathematics,,,
septenary.market,available,68,1%,9,Mathematics,,,
vindicated.market,available,68,2%,10,"Humanities,Law,Politics",,,
sevener.market,available,68,1%,7,Mathematics,,,
aberdonian.market,available,68,1%,10,Geography,,,
abducent.market,available,68,0%,8,Medicine,,,
accredited.market,available,68,9%,10,"Business,Education,Healthcare",,,
ablative.market,available,68,3%,8,Science,,,
aroused.market,available,68,3%,7,"Entertainment,Health and Fitness",,,
onec.market,available,66,6%,5,Mathematics,,,
xxii.market,available,66,6%,4,Mathematics,,,
sextet.market,available,66,1%,6,Entertainment,,,
accessary.market,available,66,1%,9,"Business,Law,Technology",,,
xxi.market,available,66,10%,3,Mathematics,,,
five.market,available,66,26%,4,Mathematics,,,
exonerated.market,available,66,2%,10,"Humanities,Law,Politics",,,
adorned.market,available,66,5%,7,"Entertainment,Fashion,Retail",,,
deuce.market,available,66,9%,5,Sports,,,
xiii.market,available,66,9%,4,Mathematics,,,
acervate.market,available,66,1%,8,Science,,,
fifty.market,available,66,12%,5,Mathematics,,,
according.market,available,66,3%,9,"Business,Education,Technology",,,
four.market,available,66,27%,4,Mathematics,,,
tenner.market,available,66,5%,6,Finance,,,
performing.market,available,66,6%,10,Entertainment,,,
acappella.market,available,66,6%,10,Entertainment,,,
latest.market,available,66,18%,6,Technology,,,
xvii.market,available,66,5%,4,Mathematics,,,
adopted.market,available,66,4%,7,"Education,Healthcare",,,
xvi.market,available,66,5%,3,Mathematics,,,
xii.market,available,66,10%,3,Mathematics,,,
six.market,available,66,26%,3,Mathematics,,,
century.market,available,66,17%,7,Education,,,
teenager.market,available,66,4%,8,"Education,Entertainment,Healthcare",,,
thirty.market,available,66,8%,6,Mathematics,,,
modish.market,available,66,5%,6,Fashion,,,
xviii.market,available,66,5%,5,Mathematics,,,
xxvi.market,available,66,3%,4,Mathematics,,,
clv.market,available,66,10%,3,Mathematics,,,
maven.market,available,66,30%,5,"Entertainment,Fashion,Technology",,,
eighty.market,available,66,6%,6,Mathematics,,,
ninety.market,available,66,11%,6,Mathematics,,,
buzzing.market,available,66,7%,7,"Entertainment,Media,Technology",,,
acrobatic.market,available,66,4%,9,"Entertainment,Sports",,,
xxv.market,available,66,6%,3,Mathematics,,,
abstinent.market,available,66,1%,9,"Health and Fitness,Religion",,,
aflame.market,available,64,3%,6,Entertainment,,,
ccc.market,available,64,38%,3,Mathematics,,,
rising.market,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
acentric.market,available,64,2%,8,Science,,,
adagio.market,available,64,14%,6,Entertainment,,,
absolved.market,available,64,1%,8,"Humanities,Law,Religion",,,
accordant.market,available,64,3%,9,"Arts,Entertainment",,,
astringent.market,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
nondrinker.market,available,64,1%,10,"Health and Fitness,Religion",,,
deviant.market,available,64,12%,7,"Medicine,Science",,,
scatty.market,available,64,1%,6,"Arts,Entertainment,Media",,,
adjuvant.market,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
roughly.market,available,62,3%,7,"Business,Media,Technology",,,
fortyfour.market,available,62,6%,10,Mathematics,,,
playacting.market,available,62,1%,10,Entertainment,,,
aborigine.market,available,62,1%,9,Humanities,,,
aufait.market,available,62,3%,7,"Fashion,Media",,,
ensuant.market,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
twodozen.market,available,62,1%,9,Mathematics,,,
activistic.market,available,62,1%,10,"Humanities,Politics",,,
quartet.market,available,62,7%,7,"Arts,Entertainment",,,
adoptive.market,available,62,1%,8,"Education,Healthcare",,,
eleventh.market,available,62,5%,8,Mathematics,,,
sixteenth.market,available,62,1%,9,Mathematics,,,
orso.market,available,62,9%,5,"Business,Media,Technology",,,
chiliad.market,available,62,2%,7,Mathematics,,,
accusing.market,available,62,1%,8,Law,,,
longdozen.market,available,62,2%,10,Mathematics,,,
admissible.market,available,62,1%,10,"Education,Healthcare,Law",,,
troika.market,available,62,8%,6,Politics,,,
cumulative.market,available,62,2%,10,"Banking,Finance,Insurance",,,
acidic.market,available,62,5%,6,"Food and Beverage,Science",,,
eighteenth.market,available,62,1%,10,Mathematics,,,
exculpated.market,available,62,1%,10,"Humanities,Law,Politics",,,
accrued.market,available,62,2%,7,"Banking,Finance,Insurance",,,
pungent.market,available,62,1%,7,Food and Beverage,,,
clxx.market,available,60,3%,4,Mathematics,,,
cxl.market,available,60,7%,3,Mathematics,,,
cxxxv.market,available,60,2%,5,Mathematics,,,
xcl.market,available,60,5%,3,Mathematics,,,
cxx.market,available,60,10%,3,Mathematics,,,
octet.market,available,60,12%,5,Arts,,,
aboveboard.market,available,60,5%,10,"Business,Law",,,
adnate.market,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
cxxv.market,available,60,1%,4,Mathematics,,,
sixty.market,available,60,13%,5,Mathematics,,,
clxxv.market,available,60,1%,5,Mathematics,,,
acceptive.market,available,60,1%,9,"Education,Healthcare",,,
idolised.market,available,60,1%,8,"Entertainment,Fashion,Retail",,,
cxlv.market,available,60,2%,4,Mathematics,,,
paunchy.market,available,60,0%,7,"Health and Fitness,Medicine",,,
idolized.market,available,60,3%,8,"Entertainment,Fashion,Retail",,,
abstemious.market,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
eightysix.market,available,60,7%,10,Mathematics,,,
adnexal.market,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
tertiary.market,available,60,4%,8,Education,,,
annexal.market,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxv.market,available,60,4%,3,Mathematics,,,
cautionary.market,available,60,1%,10,"Business,Education,Healthcare",,,
cxxx.market,available,60,4%,4,Mathematics,,,
thou.market,available,60,7%,4,Mathematics,,,
abashed.market,available,60,1%,7,Humanities,,,
clxxx.market,available,60,1%,5,Mathematics,,,
clx.market,available,60,10%,3,Mathematics,,,
abstainer.market,available,60,0%,9,"Health and Fitness,Religion",,,
clxv.market,available,60,1%,4,Mathematics,,,
tercet.market,available,59,2%,6,"Arts,Entertainment,Media",,,
niner.market,available,58,5%,5,Mathematics,,,
abandoned.market,available,58,10%,9,"Construction,Real Estate",,,
actuarial.market,available,58,8%,9,"Finance,Insurance,Mathematics",,,
seven.market,available,58,36%,5,Mathematics,,,
ache.market,available,58,7%,4,Healthcare,,,
linear.market,available,58,22%,6,"Engineering,Mathematics,Science",,,
adient.market,available,58,4%,6,"Medicine,Science",,,
pentad.market,available,58,2%,6,Mathematics,,,
acetic.market,available,58,1%,6,"Food and Beverage,Science",,,
eighter.market,available,58,2%,7,Mathematics,,,
cypher.market,available,58,29%,6,Mathematics,,,
abuzz.market,available,58,5%,5,"Entertainment,Media,Technology",,,
aucourant.market,available,58,3%,10,"Fashion,Media",,,
tetrad.market,available,58,5%,6,Mathematics,,,
accretive.market,available,58,6%,9,"Banking,Finance,Insurance",,,
justabout.market,available,58,3%,10,"Business,Media,Technology",,,
lxxviii.market,available,58,1%,7,Mathematics,,,
enwrapped.market,available,58,0%,9,"Entertainment,Fashion,Media",,,
twelfth.market,available,58,2%,7,Mathematics,,,
addressed.market,available,58,3%,9,"Business,Technology,Telecommunications",,,
sixer.market,available,58,5%,5,Sports,,,
accoutred.market,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
sixtyone.market,available,58,3%,9,Mathematics,,,
addible.market,available,58,2%,7,"Engineering,Mathematics,Science",,,
abridged.market,available,58,4%,8,Media,,,
fourscore.market,available,58,4%,9,Mathematics,,,
seventy.market,available,58,7%,7,Mathematics,,,
adjustive.market,available,58,1%,9,"Manufacturing,Retail,Technology",,,
offhanded.market,available,58,1%,9,Entertainment,,,
quintet.market,available,58,8%,7,"Arts,Entertainment",,,
acyclic.market,available,58,4%,7,"Engineering,Mathematics,Science",,,
lxxx.market,available,58,2%,4,Mathematics,,,
sextuplet.market,available,58,1%,9,Healthcare,,,
octad.market,available,58,5%,5,Mathematics,,,
fifth.market,available,58,12%,5,Mathematics,,,
alacarte.market,available,58,11%,10,Food and Beverage,,,
closeto.market,available,58,3%,8,"Business,Media,Technology",,,
abused.market,available,58,5%,6,"Healthcare,Law",,,
centesimal.market,available,58,1%,10,Mathematics,,,
accented.market,available,58,3%,8,"Arts,Entertainment",,,
heptad.market,available,58,1%,6,Mathematics,,,
fourth.market,available,58,13%,6,Mathematics,,,
hexad.market,available,58,4%,5,Mathematics,,,
xxxviii.market,available,56,1%,7,Mathematics,,,
terzetto.market,available,56,3%,8,Arts,,,
lviii.market,available,56,1%,5,Mathematics,,,
xxxii.market,available,56,1%,5,Mathematics,,,
xxix.market,available,56,4%,4,Mathematics,,,
halfdozen.market,available,56,1%,10,Mathematics,,,
xlv.market,available,56,6%,3,Mathematics,,,
thirtyone.market,available,56,5%,10,Mathematics,,,
liii.market,available,56,4%,4,Mathematics,,,
triad.market,available,56,15%,5,Arts,,,
fiftyfive.market,available,56,7%,10,Mathematics,,,
xlviii.market,available,56,1%,6,Mathematics,,,
admittable.market,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fiftynine.market,available,56,4%,10,Mathematics,,,
appressed.market,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
fiftyfour.market,available,56,3%,10,Mathematics,,,
fortytwo.market,available,56,17%,9,Mathematics,,,
fiftysix.market,available,56,4%,9,Mathematics,,,
maledict.market,available,56,1%,8,Religion,,,
xxxi.market,available,56,9%,4,Mathematics,,,
accoutered.market,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
ilx.market,available,56,5%,3,Mathematics,,,
xli.market,available,56,5%,3,Mathematics,,,
thirtytwo.market,available,56,5%,10,Mathematics,,,
xlvi.market,available,56,3%,4,Mathematics,,,
fortysix.market,available,56,3%,9,Mathematics,,,
xxxiii.market,available,56,2%,6,Mathematics,,,
xxvii.market,available,56,3%,5,Mathematics,,,
xxxv.market,available,56,4%,4,Mathematics,,,
xlvii.market,available,56,2%,5,Mathematics,,,
lvi.market,available,56,8%,3,Mathematics,,,
xxviii.market,available,56,1%,6,Mathematics,,,
xlii.market,available,56,5%,4,Mathematics,,,
fiftytwo.market,available,56,6%,9,Mathematics,,,
xliii.market,available,56,1%,5,Mathematics,,,
abdominous.market,available,56,0%,10,"Health and Fitness,Medicine",,,
abeyant.market,available,56,1%,7,"Business,Law",,,
xliv.market,available,56,2%,4,Mathematics,,,
admissive.market,available,56,1%,9,"Education,Healthcare,Hospitality",,,
aone.market,available,56,15%,5,Food and Beverage,,,
fortyone.market,available,56,4%,9,Mathematics,,,
potbellied.market,available,56,0%,10,"Health and Fitness,Medicine",,,
lvii.market,available,56,1%,4,Mathematics,,,
xxiv.market,available,56,5%,4,Mathematics,,,
xxxvi.market,available,56,1%,5,Mathematics,,,
xxiii.market,available,56,5%,5,Mathematics,,,
xxxvii.market,available,56,2%,6,Mathematics,,,
thirtysix.market,available,56,5%,10,Mathematics,,,
fiftyone.market,available,56,7%,9,Mathematics,,,
fortynine.market,available,56,3%,10,Mathematics,,,
admittible.market,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxxiv.market,available,56,1%,5,Mathematics,,,
addled.market,available,56,2%,6,Entertainment,,,
achromatic.market,available,54,4%,10,Science,,,
accursed.market,available,54,3%,8,"Entertainment,Media,Religion",,,
abaxial.market,available,54,1%,7,Science,,,
fin.market,available,54,30%,3,Finance,,,
quatern.market,available,54,2%,7,Mathematics,,,
twoscore.market,available,54,2%,8,Mathematics,,,
accentual.market,available,54,3%,9,"Arts,Entertainment",,,
adductive.market,available,54,0%,9,"Engineering,Mathematics,Science",,,
adpressed.market,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
aboral.market,available,54,2%,6,Science,,,
unnatural.market,available,54,4%,9,"Medicine,Science",,,
adjuratory.market,available,54,0%,10,"Law,Politics,Religion",,,
adducent.market,available,54,1%,8,"Engineering,Mathematics,Science",,,
abducens.market,available,54,1%,8,Medicine,,,
quintuplet.market,available,54,1%,10,"Healthcare,Medicine,Science",,,
quaternion.market,available,54,6%,10,Mathematics,,,
threescore.market,available,54,1%,10,Mathematics,,,
admonitory.market,available,54,0%,10,"Business,Education,Healthcare",,,
deserted.market,available,54,3%,8,"Hospitality,Real Estate",,,
vii.market,available,54,13%,3,Mathematics,,,
abhorrent.market,available,54,1%,9,Humanities,,,
abatable.market,available,54,1%,8,Law,,,
quaternity.market,available,54,4%,10,Mathematics,,,
quadruplet.market,available,54,1%,10,"Healthcare,Medicine,Science",,,
abient.market,available,54,1%,6,Science,,,
fortyfive.market,available,54,4%,10,Mathematics,,,
viii.market,available,54,6%,4,Mathematics,,,
abasic.market,available,54,1%,6,Science,,,
adaxial.market,available,54,2%,7,Science,,,
abatic.market,available,54,1%,6,Science,,,
ternion.market,available,54,3%,7,Mathematics,,,
topnotch.market,available,54,18%,8,Business,,,
adducting.market,available,54,1%,9,"Engineering,Mathematics,Science",,,
scratchy.market,available,54,3%,8,Fashion,,,
sise.market,available,54,5%,4,Mathematics,,,
actuated.market,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
achy.market,available,54,3%,4,Healthcare,,,
deuceace.market,available,54,2%,9,Sports,,,
acoustical.market,available,54,4%,10,Science,,,
monitory.market,available,54,3%,8,"Business,Education,Healthcare",,,
iii.market,available,54,24%,3,Mathematics,,,
septet.market,available,53,1%,6,General,,,
sestet.market,available,53,1%,6,Arts,,,
